active_power,irradiation,module_temperature,windspeed,ambient_temp,minute
24.193,0.825806451614,51.495601172700006,12.7741935483,43.8709677417,480.0
23.309,0.8062561094830001,52.3851417397,14.9516129032,44.252199413199996,495.0
22.479,0.77302052786,50.98729227729999,15.169354838699999,44.252199413199996,510.0
21.829,0.745650048877,50.7331378296,15.604838709600001,44.5063538609,525.0
20.559,0.696774193549,50.606060605799996,13.862903225799998,45.0146627563,540.0
19.614,0.6596285435,50.860215053500006,16.4758064516,44.8875855325,555.0
18.081,0.626392961878,49.462365591099996,16.2580645161,44.8875855325,570.0
16.69,0.575562072337,49.335288367299995,14.080645161300001,45.268817203999994,585.0
15.718,0.532551319649,49.589442815,16.040322580599998,45.0146627563,600.0
13.953,0.487585532747,48.5728250241,14.7338709677,45.0146627563,615.0
12.867,0.44066471163300003,48.4457478003,18.2177419354,44.8875855325,630.0
10.955,0.389833822092,47.302052785600004,14.7338709677,45.0146627563,645.0
9.446,0.35073313783,47.174975561800004,14.2983870967,45.0146627563,660.0
8.336,0.305767350929,46.666666666400005,17.129032258,44.633431084799994,675.0
5.195,0.21192570870000002,45.0146627563,12.9919354838,44.252199413199996,705.0
3.929,0.168914956012,44.633431084799994,11.4677419354,44.125122189399995,720.0
2.9419999999999997,0.13176930596300002,44.252199413199996,11.903225806400002,43.7438905178,735.0
2.265,0.100488758554,43.4897360701,12.9919354838,43.3626588463,750.0
1.62,0.07702834799639999,42.9814271747,9.29032258061,42.9814271747,765.0
1.167,0.0555229716523,42.3460410554,9.07258064513,42.473118279299996,780.0
0.775,0.0379276637344,41.7106549362,5.806451612869999,41.83773216,795.0
0.255,0.0203323558165,40.821114369200004,3.4112903225499998,41.0752688169,810.0
0.11,0.004692082111699999,39.6774193546,1.66935483868,40.4398826977,825.0
0.0,0.0,38.1524926684,0.798387096744,39.5503421307,840.0
0.0,0.0,36.3734115345,1.0161290322299998,38.5337243399,855.0
0.0,0.0,35.2297165198,1.0161290322299998,37.771260996799995,870.0
0.0,0.0,34.4672531767,0.798387096744,37.3900293253,885.0
0.0,0.0,33.9589442813,1.0161290322299998,36.8817204299,900.0
0.0,0.0,33.7047898336,1.0161290322299998,36.6275659822,915.0
0.0,0.0,33.9589442813,1.23387096771,36.3734115345,930.0
0.0,0.0,33.9589442813,1.23387096771,36.1192570867,945.0
0.0,0.0,33.7047898336,1.0161290322299998,35.865102639,960.0
0.0,0.0,33.9589442813,2.54032258061,35.9921798629,975.0
0.0,0.0,34.0860215051,2.7580645161,36.6275659822,990.0
0.0,0.0,35.3567937436,2.32258064513,36.754643206,1005.0
0.0,0.0,35.3567937436,2.97580645158,36.5004887583,1020.0
0.0,0.0,34.8484848482,3.19354838706,36.1192570867,1035.0
0.0,0.0,34.7214076244,2.10483870965,35.865102639,1050.0
0.0,0.0,33.9589442813,1.4516129032,35.865102639,1065.0
0.0,0.0,33.5777126097,4.71774193545,35.4838709675,1080.0
0.0,0.0,33.9589442813,1.8870967741599998,35.4838709675,1095.0
0.0,0.0,34.0860215051,1.8870967741599998,35.102639295900005,1110.0
0.0,0.0,33.196480938200004,2.10483870965,34.5943304005,1125.0
0.0,0.0,32.561094818899996,1.4516129032,34.213098729,1140.0
0.0,0.0,32.0527859235,1.23387096771,34.0860215051,1155.0
0.0,0.0,30.782013685,2.97580645158,33.0694037143,1200.0
0.0,0.0,31.671554251999996,3.19354838706,32.8152492666,1215.0
0.0,0.0,31.163245356599997,3.84677419352,32.8152492666,1230.0
0.0,0.0,31.163245356599997,2.7580645161,32.561094818899996,1245.0
0.0,0.0,30.5278592373,2.32258064513,32.4340175951,1260.0
0.0,0.0,30.2737047896,2.54032258061,32.0527859235,1275.0
0.0,0.0,29.7653958942,2.32258064513,32.1798631474,1290.0
0.0,0.0,30.0195503419,2.10483870965,32.4340175951,1305.0
0.0,0.0,30.2737047896,1.8870967741599998,31.5444770281,1320.0
0.0,0.0,29.5112414465,2.54032258061,32.561094818899996,1335.0
0.0,0.0,30.4007820135,2.10483870965,32.561094818899996,1350.0
0.0,0.0,30.4007820135,2.10483870965,32.561094818899996,1365.0
0.0,0.0,30.5278592373,2.54032258061,32.4340175951,1380.0
0.0,0.0,30.4007820135,1.8870967741599998,32.3069403712,1395.0
0.0,0.0,30.1466275658,2.10483870965,32.1798631474,1410.0
0.0,0.0,30.1466275658,1.8870967741599998,32.0527859235,1425.0
0.0,0.0,30.0195503419,2.97580645158,31.671554251999996,0.0
0.0,0.0,30.0195503419,3.19354838706,31.417399804299997,15.0
0.312,0.004692082111699999,30.0195503419,2.7580645161,31.417399804299997,30.0
0.977,0.028152492668900003,30.2737047896,2.10483870965,31.7986314758,45.0
1.975,0.061388074291599995,31.0361681327,1.8870967741599998,32.8152492666,60.0
3.299,0.102443792767,32.3069403712,2.97580645158,33.7047898336,75.0
4.6819999999999995,0.151319648094,33.7047898336,4.49999999997,33.9589442813,90.0
6.287000000000001,0.204105571848,34.9755620721,3.84677419352,33.8318670574,105.0
8.261000000000001,0.26080156402800003,36.3734115345,4.064516128999999,33.9589442813,120.0
10.16,0.32531769305999997,38.0254154445,4.064516128999999,34.3401759528,135.0
11.847000000000001,0.387878787879,40.4398826977,6.02419354835,34.7214076244,150.0
13.543,0.44066471163300003,40.9481915931,7.11290322577,35.2297165198,165.0
15.054,0.497360703813,41.83773216,6.6774193548000005,35.9921798629,180.0
16.387999999999998,0.5501466275670001,43.7438905178,6.895161290289999,36.754643206,195.0
18.163,0.599022482894,45.268817203999994,7.11290322577,37.644183773,210.0
19.942,0.66549364614,46.666666666400005,8.63709677416,38.5337243399,225.0
21.58,0.720234604106,48.5728250241,10.814516129000001,39.296187683,240.0
22.467,0.765200391008,48.3186705764,10.1612903225,40.312805473800005,255.0
23.01,0.7906158357780001,49.7165200388,12.7741935483,40.821114369200004,270.0
24.609,0.817986314761,49.589442815,13.2096774193,41.0752688169,285.0
24.544,0.8394916911049999,49.8435972627,12.5564516129,41.3294232646,300.0
25.324,0.862952101663,50.478983381899994,11.4677419354,41.83773216,315.0
25.75,0.876637341154,52.003910068100005,13.645161290299999,42.2189638316,330.0
26.570999999999998,0.898142717498,51.7497556204,12.9919354838,42.8543499509,345.0
26.28,0.900097751711,52.2580645158,14.2983870967,42.8543499509,360.0
26.883000000000003,0.907917888564,52.130987292,13.4274193548,43.3626588463,375.0
26.401,0.907917888564,52.512218963500004,11.903225806400002,43.9980449655,390.0
25.991,0.905962854351,54.164222873599996,13.2096774193,44.3792766371,405.0
25.956,0.8844574780069999,54.164222873599996,14.7338709677,44.760508308599995,420.0
25.000999999999998,0.874682306941,53.5288367543,13.645161290299999,45.0146627563,435.0
25.346999999999998,0.8590420332359999,53.6559139782,11.25,45.65004887560001,450.0
23.899,0.831671554253,54.672531768999995,13.645161290299999,45.9042033233,465.0
22.789,0.8062561094830001,54.0371456497,15.169354838699999,46.158357771000006,480.0
24.21,0.792570869991,53.6559139782,14.7338709677,46.4125122187,495.0
21.134,0.7593352883679999,53.1476050828,14.080645161300001,46.5395894425,510.0
20.935,0.7300097751719999,53.5288367543,14.9516129032,46.793743890200005,525.0
19.037,0.6791788856309999,52.7663734112,16.4758064516,47.0478983379,540.0
17.482,0.6087976539600001,52.003910068100005,14.9516129032,47.302052785600004,570.0
16.879,0.583382209189,51.7497556204,16.2580645161,47.302052785600004,585.0
15.552,0.54623655914,51.368523948900005,14.9516129032,47.302052785600004,600.0
13.837,0.47390029325599997,50.860215053500006,15.387096774200002,46.9208211141,615.0
12.883,0.44066471163300003,50.0977517104,16.6935483871,46.9208211141,630.0
10.624,0.383968719453,49.462365591099996,12.5564516129,46.9208211141,645.0
9.354,0.340957966765,49.7165200388,13.862903225799998,46.666666666400005,660.0
7.983,0.30185728250300004,48.5728250241,12.3387096774,46.5395894425,675.0
6.3420000000000005,0.24320625611,47.9374389049,14.7338709677,46.158357771000006,690.0
5.05,0.20215053763500002,46.9208211141,12.120967741900001,45.65004887560001,705.0
4.169,0.16500488758600002,46.28543499479999,9.72580645158,45.3958944279,720.0
3.509,0.137634408603,46.0312805471,8.63709677416,45.14173998020001,735.0
2.5580000000000003,0.106353861193,45.3958944279,9.50806451609,44.633431084799994,750.0
1.861,0.08093841642260001,44.633431084799994,7.11290322577,44.252199413199996,765.0
1.3019999999999998,0.05747800586540001,43.9980449655,5.58870967739,43.8709677417,780.0
0.755,0.0379276637344,43.3626588463,3.4112903225499998,43.4897360701,795.0
0.39799999999999996,0.018377321603400002,42.6001955032,2.97580645158,42.8543499509,810.0
0.09300000000000001,0.004692082111699999,41.5835777123,2.7580645161,42.3460410554,825.0
0.0,0.0,40.821114369200004,3.19354838706,41.83773216,840.0
0.0,0.0,40.312805473800005,2.54032258061,41.5835777123,855.0
0.0,0.0,39.8044965784,2.10483870965,41.2023460408,870.0
0.0,0.0,39.1691104592,1.66935483868,40.9481915931,885.0
0.0,0.0,38.6608015638,1.4516129032,40.5669599215,900.0
0.0,0.0,38.1524926684,1.8870967741599998,40.312805473800005,915.0
0.0,0.0,37.898338220700005,1.8870967741599998,40.0586510261,930.0
0.0,0.0,37.771260996799995,2.10483870965,39.8044965784,945.0
0.0,0.0,37.5171065491,1.8870967741599998,39.4232649069,960.0
0.0,0.0,37.262952101399996,2.32258064513,39.1691104592,975.0
0.0,0.0,37.262952101399996,2.54032258061,39.0420332353,990.0
0.0,0.0,37.1358748776,2.10483870965,38.7878787876,1005.0
0.0,0.0,36.754643206,2.10483870965,38.5337243399,1020.0
0.0,0.0,36.3734115345,1.8870967741599998,38.2795698922,1035.0
0.0,0.0,35.9921798629,2.32258064513,38.0254154445,1050.0
0.0,0.0,35.7380254152,2.7580645161,37.771260996799995,1065.0
0.0,0.0,35.865102639,3.4112903225499998,37.5171065491,1080.0
0.0,0.0,35.865102639,2.54032258061,37.3900293253,1095.0
0.0,0.0,35.610948191300004,2.7580645161,37.1358748776,1110.0
0.0,0.0,35.3567937436,3.19354838706,36.8817204299,1125.0
0.0,0.0,35.2297165198,3.84677419352,36.754643206,1140.0
0.0,0.0,35.2297165198,3.4112903225499998,36.5004887583,1155.0
0.0,0.0,35.102639295900005,2.97580645158,36.2463343106,1170.0
0.0,0.0,34.7214076244,3.4112903225499998,36.1192570867,1185.0
0.0,0.0,34.4672531767,3.19354838706,35.865102639,1200.0
0.0,0.0,34.213098729,3.19354838706,35.7380254152,1215.0
0.0,0.0,33.9589442813,3.6290322580300005,35.4838709675,1230.0
0.0,0.0,33.8318670574,3.19354838706,35.3567937436,1245.0
0.0,0.0,33.7047898336,2.10483870965,35.2297165198,1260.0
0.0,0.0,33.323558162,2.7580645161,35.102639295900005,1275.0
0.0,0.0,33.196480938200004,2.54032258061,34.9755620721,1290.0
0.0,0.0,33.196480938200004,2.10483870965,34.8484848482,1305.0
0.0,0.0,32.8152492666,2.7580645161,34.7214076244,1320.0
0.0,0.0,32.8152492666,3.4112903225499998,34.7214076244,1335.0
0.0,0.0,33.0694037143,2.54032258061,34.5943304005,1350.0
0.0,0.0,32.8152492666,2.10483870965,34.3401759528,1365.0
0.0,0.0,32.4340175951,2.32258064513,34.213098729,1380.0
0.0,0.0,32.4340175951,2.54032258061,34.0860215051,1395.0
0.0,0.0,32.4340175951,3.84677419352,34.0860215051,1410.0
0.0,0.0,32.8152492666,2.7580645161,34.0860215051,1425.0
0.0,0.0,32.8152492666,2.10483870965,34.0860215051,0.0
0.0,0.0,32.561094818899996,1.66935483868,34.0860215051,15.0
0.23199999999999998,0.004692082111699999,32.688172042800005,1.8870967741599998,34.213098729,30.0
0.853,0.022287390029599997,33.0694037143,1.8870967741599998,34.5943304005,45.0
1.729,0.049657869013,33.8318670574,2.10483870965,34.9755620721,60.0
2.8369999999999997,0.08680351906189998,34.9755620721,2.54032258061,35.610948191300004,75.0
4.19,0.13176930596300002,36.3734115345,3.6290322580300005,36.1192570867,90.0
5.7410000000000005,0.182600195504,37.644183773,6.241935483840001,36.2463343106,105.0
7.489,0.23734115347100002,38.5337243399,8.201612903189998,36.6275659822,120.0
9.421,0.30185728250300004,39.4232649069,9.50806451609,37.1358748776,135.0
11.219000000000001,0.360508308896,40.5669599215,10.5967741935,37.5171065491,150.0
12.802999999999999,0.415249266863,41.4565004885,12.7741935483,37.771260996799995,165.0
14.417,0.466080156403,41.7106549362,11.25,38.0254154445,180.0
15.507,0.511045943305,42.9814271747,14.080645161300001,38.406647116100004,195.0
17.008,0.557966764419,43.616813293999996,12.5564516129,38.6608015638,210.0
18.191,0.604887585533,44.252199413199996,15.8225806451,38.9149560115,225.0
20.015,0.651808406648,44.3792766371,14.9516129032,38.9149560115,240.0
21.079,0.692864125123,45.0146627563,13.2096774193,39.1691104592,255.0
22.461,0.735874877811,46.666666666400005,14.5161290322,39.4232649069,270.0
22.853,0.761290322581,46.666666666400005,13.4274193548,40.0586510261,285.0
23.579,0.7945259042039999,48.4457478003,14.9516129032,40.4398826977,300.0
24.299,0.808211143696,48.4457478003,14.5161290322,40.821114369200004,315.0
25.226999999999997,0.8336265884659999,48.9540566957,15.387096774200002,41.3294232646,330.0
26.185,0.8805474095810001,50.0977517104,15.169354838699999,42.2189638316,360.0
26.45,0.878592375367,50.860215053500006,15.8225806451,42.6001955032,375.0
26.519000000000002,0.8864125122200001,51.1143695012,13.862903225799998,42.727272727,390.0
25.787,0.8844574780069999,51.6226783966,14.2983870967,43.2355816224,405.0
25.756,0.882502443794,52.2580645158,16.040322580599998,43.4897360701,420.0
25.745,0.866862170089,51.1143695012,12.5564516129,43.8709677417,435.0
25.201999999999998,0.8590420332359999,52.8934506351,14.7338709677,43.9980449655,450.0
24.771,0.8394916911049999,52.7663734112,14.080645161300001,44.3792766371,465.0
24.006999999999998,0.8218963831880001,52.003910068100005,13.645161290299999,44.760508308599995,480.0
23.197,0.792570869991,52.6392961874,12.3387096774,45.0146627563,495.0
22.06,0.763245356794,52.3851417397,14.2983870967,45.3958944279,510.0
21.639,0.7260997067460001,52.6392961874,11.25,45.77712609939999,525.0
20.087,0.6948191593359999,52.8934506351,9.943548387060002,46.0312805471,540.0
18.954,0.657673509287,53.1476050828,8.63709677416,46.28543499479999,555.0
18.065,0.622482893451,53.6559139782,10.814516129000001,46.4125122187,570.0
16.692999999999998,0.579472140763,53.0205278589,11.0322580645,46.4125122187,585.0
14.325999999999999,0.526686217009,52.7663734112,10.814516129000001,46.4125122187,600.0
14.229000000000001,0.499315738026,51.7497556204,10.1612903225,46.158357771000006,615.0
12.854000000000001,0.45043988269900004,50.860215053500006,8.41935483867,46.0312805471,630.0
10.901,0.395698924732,50.0977517104,9.29032258061,46.158357771000006,645.0
9.64,0.35659824047,49.970674486499995,9.07258064513,46.0312805471,660.0
8.111,0.303812316716,48.699902248,10.379032257999999,45.77712609939999,675.0
6.655,0.258846529815,47.6832844572,11.903225806400002,45.268817203999994,690.0
5.3229999999999995,0.213880742913,46.28543499479999,9.943548387060002,45.0146627563,705.0
4.056,0.174780058651,45.522971651700004,9.943548387060002,44.760508308599995,720.0
3.073,0.137634408603,44.8875855325,9.943548387060002,44.3792766371,735.0
2.289,0.10439882697999998,44.125122189399995,8.85483870964,43.9980449655,750.0
1.6580000000000001,0.0789833822095,43.4897360701,8.85483870964,43.616813293999996,765.0
1.308,0.0594330400785,42.8543499509,9.72580645158,43.1085043986,780.0
0.821,0.0437927663737,42.3460410554,6.895161290289999,42.727272727,795.0
0.45799999999999996,0.022287390029599997,41.5835777123,5.806451612869999,42.2189638316,810.0
0.106,0.0066471163248,40.9481915931,6.02419354835,41.7106549362,825.0
0.0,0.0,40.312805473800005,5.153225806419999,41.2023460408,840.0
0.0,0.0,39.6774193546,5.806451612869999,41.0752688169,855.0
0.0,0.0,39.5503421307,5.806451612869999,40.6940371454,870.0
0.0,0.0,39.1691104592,3.84677419352,40.5669599215,885.0
0.0,0.0,38.7878787876,2.97580645158,40.18572825,900.0
0.0,0.0,38.1524926684,2.97580645158,39.9315738023,915.0
0.0,0.0,37.898338220700005,1.66935483868,39.6774193546,930.0
0.0,0.0,37.5171065491,1.23387096771,39.296187683,945.0
0.0,0.0,36.754643206,1.0161290322299998,38.9149560115,960.0
0.0,0.0,35.9921798629,1.0161290322299998,38.406647116100004,975.0
0.0,0.0,35.610948191300004,1.8870967741599998,38.0254154445,990.0
0.0,0.0,35.7380254152,2.10483870965,38.0254154445,1005.0
0.0,0.0,36.2463343106,3.19354838706,37.771260996799995,1020.0
0.0,0.0,36.2463343106,2.10483870965,37.644183773,1035.0
0.0,0.0,35.9921798629,1.66935483868,37.771260996799995,1050.0
0.0,0.0,35.7380254152,1.66935483868,37.771260996799995,1065.0
0.0,0.0,35.7380254152,1.66935483868,37.771260996799995,1080.0
0.0,0.0,35.610948191300004,1.8870967741599998,37.644183773,1095.0
0.0,0.0,35.610948191300004,2.32258064513,37.5171065491,1110.0
0.0,0.0,35.4838709675,2.54032258061,37.262952101399996,1125.0
0.0,0.0,35.3567937436,1.8870967741599998,37.1358748776,1140.0
0.0,0.0,35.102639295900005,2.10483870965,36.754643206,1155.0
0.0,0.0,34.8484848482,2.10483870965,36.6275659822,1170.0
0.0,0.0,34.7214076244,2.54032258061,36.5004887583,1185.0
0.0,0.0,34.7214076244,3.19354838706,36.3734115345,1200.0
0.0,0.0,34.7214076244,4.282258064480001,36.1192570867,1215.0
0.0,0.0,34.7214076244,2.97580645158,35.865102639,1230.0
0.0,0.0,34.3401759528,2.54032258061,35.610948191300004,1245.0
0.0,0.0,33.8318670574,4.064516128999999,35.4838709675,1260.0
0.0,0.0,33.8318670574,4.064516128999999,35.3567937436,1275.0
0.0,0.0,34.0860215051,4.49999999997,35.3567937436,1290.0
0.0,0.0,33.9589442813,3.19354838706,35.2297165198,1305.0
0.0,0.0,33.8318670574,4.282258064480001,35.2297165198,1320.0
0.0,0.0,33.8318670574,4.282258064480001,35.2297165198,1335.0
0.0,0.0,33.8318670574,5.58870967739,35.102639295900005,1350.0
0.0,0.0,33.9589442813,4.935483870930001,35.102639295900005,1365.0
0.0,0.0,33.9589442813,3.4112903225499998,34.9755620721,1380.0
0.0,0.0,33.5777126097,3.84677419352,34.8484848482,1395.0
0.0,0.0,33.323558162,3.84677419352,34.5943304005,1410.0
0.0,0.0,33.196480938200004,2.7580645161,34.4672531767,1425.0
0.0,0.0,32.9423264905,2.54032258061,34.213098729,0.0
0.0,0.0,32.8152492666,4.282258064480001,34.213098729,15.0
0.175,0.0027370478986000002,33.0694037143,4.282258064480001,34.0860215051,30.0
0.611,0.016422287390299998,33.4506353859,3.84677419352,34.213098729,45.0
1.188,0.0359726295213,33.8318670574,4.49999999997,34.3401759528,60.0
2.012,0.0594330400785,34.3401759528,5.806451612869999,34.5943304005,75.0
3.003,0.0907135874881,34.9755620721,6.895161290289999,34.9755620721,90.0
4.256,0.13176930596300002,35.7380254152,7.548387096739999,35.2297165198,105.0
5.615,0.17673509286400002,36.3734115345,6.459677419319999,35.4838709675,120.0
7.029,0.219745845553,37.644183773,7.3306451612600005,35.9921798629,135.0
8.51,0.270576735093,38.7878787876,11.25,36.2463343106,150.0
10.298,0.32531769305999997,39.1691104592,13.2096774193,36.6275659822,165.0
11.334000000000001,0.36441837732199994,39.8044965784,12.9919354838,37.0087976537,180.0
12.85,0.411339198437,40.5669599215,15.169354838699999,37.262952101399996,195.0
